Date,liga,HomeTeam,AwayTeam,FTR,prob_casa_modelo,prob_empate_modelo,prob_fora_modelo,prob_casa_odds,prob_empate_odds,prob_fora_odds,data_corte_modelo
2025-09-20,La Liga,Alaves,Sevilla,A,0.3891918747972502,0.2888237474804912,0.3219843777222586,0.38483664241582843,0.319225149282638,0.29593820830153367,2025-09-14
2025-09-20,La Liga,Villarreal,Osasuna,H,0.5983113789729576,0.210558555658385,0.19113006536865734,0.5763271200492072,0.24890220094670126,0.1747706790040917,2025-09-14
2025-09-20,La Liga,Valencia,Ath Bilbao,H,0.28349285725783535,0.29290806981225664,0.423599072929908,0.2699690815668305,0.30562537535867607,0.42440554307449346,2025-09-14
2025-09-21,La Liga,Barcelona,Getafe,H,0.7380879462688756,0.16582616070762127,0.09608589302350329,0.7617173129276728,0.15963382630662448,0.0786488607657028,2025-09-14
2025-09-21,La Liga,Elche,Oviedo,H,0.6570300264064457,0.27035865556170163,0.07261131803185263,0.4839030888352344,0.296538173341104,0.21955873782366167,2025-09-14
2025-09-21,La Liga,Mallorca,Ath Madrid,D,0.19704340005801255,0.26989716378814044,0.5330594361538471,0.19043853426521382,0.2639229686827691,0.5456384970520171,2025-09-14
2025-09-21,La Liga,Vallecano,Celta,D,0.40069555997547657,0.27425078451459173,0.32505365550993176,0.4364506113014889,0.28626025388303533,0.27728913481547585,2025-09-14
2025-09-23,La Liga,Ath Bilbao,Girona,D,0.6049467785277975,0.21888596877066294,0.17616725270153957,0.6629743464333816,0.215577404408182,0.1214482491584363,2025-09-14
2025-09-23,La Liga,Espanol,Valencia,D,0.4161897373921839,0.2717525867661029,0.3120576758417132,0.41948090692124107,0.29761336515513126,0.28290572792362767,2025-09-14
2025-09-23,La Liga,Levante,Real Madrid,A,0.1258987838230328,0.15788296511641148,0.716218251060556,0.11204906255475731,0.1608957420711407,0.7270551953741019,2025-09-14
2025-09-23,La Liga,Sevilla,Villarreal,A,0.3313976130868927,0.2326819772626274,0.43592040965047996,0.302234573928719,0.28539452435497803,0.4123709017163031,2025-09-14
2025-09-24,La Liga,Getafe,Alaves,D,0.4105827794152748,0.32427041980806026,0.26514680077666486,0.4054595247209871,0.3462999499396331,0.24824052533937985,2025-09-14
2025-09-24,La Liga,Ath Madrid,Vallecano,H,0.6573173936978886,0.21553123075869166,0.1271513755434199,0.650063147358943,0.22164624475167619,0.1282906078893808,2025-09-14
2025-09-24,La Liga,Sociedad,Mallorca,H,0.4640275909402934,0.30759668646273597,0.22837572259697075,0.5436538596614455,0.2688066306103814,0.18753950972817304,2025-09-14
2025-09-25,La Liga,Osasuna,Elche,D,0.48161958420477685,0.2721024853727267,0.24627793042249627,0.4904630197393312,0.30158906182729056,0.20794791843337812,2025-09-14
2025-09-25,La Liga,Oviedo,Barcelona,A,0.027594542164418506,0.1181050131658063,0.8543004446697753,0.07623848927303814,0.13513058070586254,0.7886309300210994,2025-09-14
2025-09-26,La Liga,Girona,Espanol,D,0.48598103731820175,0.23288287864051646,0.281136084041282,0.3755424823994599,0.29474394830745493,0.32971356929308515,2025-09-14
2025-09-27,La Liga,Villarreal,Ath Bilbao,H,0.4124590953020185,0.25758463249077085,0.3299562722072107,0.46200968283766425,0.2904851299278728,0.24750518723446302,2025-09-14
2025-09-27,La Liga,Mallorca,Alaves,H,0.3781035027053529,0.33276833065513217,0.2891281666395148,0.37860522952575043,0.33436956696947717,0.28702520350477245,2025-09-14
2025-09-27,La Liga,Getafe,Levante,D,0.5118929617509753,0.2467097431897272,0.24139729505929744,0.4528413617105272,0.3061663294583753,0.2409923088310974,2025-09-14
2025-09-27,La Liga,Ath Madrid,Real Madrid,H,0.3886997421807174,0.25516548432325004,0.3561347734960326,0.3152137415402524,0.27206996127356975,0.4127162971861779,2025-09-14
2025-09-28,La Liga,Vallecano,Sevilla,A,0.40529995879292274,0.2823397240734964,0.3123603171335811,0.4782455431854973,0.28554072137251746,0.23621373544198523,2025-09-14
2025-09-28,La Liga,Elche,Celta,H,0.36946329406720657,0.2637864991351432,0.36675020679765025,0.33140399814039984,0.30639237563923755,0.3622036262203627,2025-09-14
2025-09-28,La Liga,Barcelona,Sociedad,H,0.7161344840655915,0.17195191973795615,0.11191359619645234,0.746268656716418,0.16044776119402987,0.09328358208955224,2025-09-14
2025-09-28,La Liga,Betis,Osasuna,H,0.5118865843334983,0.251376141057945,0.23673727460855654,0.5093159167814314,0.2740263101556434,0.21665777306292516,2025-09-14
2025-09-30,La Liga,Valencia,Oviedo,A,0.7088627500990712,0.23407138962487295,0.05706586027605585,0.5470104448676671,0.2766309964045059,0.17635855872782707,2025-09-14
2025-10-03,La Liga,Osasuna,Getafe,H,0.4241361639330879,0.3004517441492701,0.27541209191764227,0.44204861233247733,0.32966337190896616,0.2282880157585564,2025-09-14
2025-10-04,La Liga,Oviedo,Levante,A,0.12912589698676197,0.27835412067856236,0.5925199823346758,0.3938279580579436,0.29930924812403714,0.3068627938180191,2025-09-14
2025-10-04,La Liga,Girona,Valencia,H,0.45864591879323363,0.24290979501005436,0.2984442861967119,0.4160899071448346,0.29064190528922773,0.2932681875659377,2025-09-14
2025-10-04,La Liga,Ath Bilbao,Mallorca,H,0.5820931049086647,0.26987691552874443,0.14802997956259087,0.5897900500256036,0.2600149682908575,0.15019498168353881,2025-09-14
2025-10-04,La Liga,Real Madrid,Villarreal,H,0.6516322362939495,0.1824351881077179,0.16593257559833277,0.6893227577791337,0.17937766931055524,0.1312995729103112,2025-09-14
2025-10-05,La Liga,Sociedad,Vallecano,A,0.4461760100400729,0.3017902091343927,0.25203378082553446,0.45014256282292364,0.2834717013695379,0.2663857358075384,2025-09-14
2025-10-05,La Liga,Celta,Ath Madrid,D,0.24679134330599084,0.23723032205845762,0.5159783346355516,0.2039629094242499,0.24946232768042872,0.5465747628953214,2025-09-14
2025-10-05,La Liga,Espanol,Betis,A,0.35944345995500854,0.2613809306347653,0.37917560941022616,0.36449071728014004,0.2829041323075505,0.3526051504123094,2025-09-14
2025-10-05,La Liga,Alaves,Elche,H,0.43350907996693605,0.30069166928342367,0.26579925074964017,0.4069122136830548,0.319907957467928,0.27317982884901715,2025-09-14
2025-10-05,La Liga,Sevilla,Barcelona,H,0.18964637541365725,0.19808610049460518,0.6122675240917376,0.16359599579324582,0.19183578078136562,0.6445682234253886,2025-09-14
2025-10-17,La Liga,Oviedo,Espanol,A,0.19118766870824805,0.3040876382946611,0.5047246929970907,0.3276622558286075,0.3119092627599244,0.3604284814114682,2025-10-17
2025-10-18,La Liga,Sevilla,Mallorca,A,0.4955017478047643,0.2765141298469769,0.22798412234825885,0.5195911835804864,0.27840559120215175,0.2020032252173617,2025-10-17
2025-10-18,La Liga,Barcelona,Girona,H,0.8021002761951078,0.11772970134913913,0.08017002245575307,0.7960235155888687,0.12825412168608938,0.07572236272504175,2025-10-17
2025-10-18,La Liga,Villarreal,Betis,D,0.5229684524012191,0.22373395559231787,0.2532975920064632,0.4654712679213201,0.2665301232754956,0.26799860880318427,2025-10-17
2025-10-18,La Liga,Ath Madrid,Osasuna,H,0.6664874979128845,0.20278339856272198,0.1307291035243936,0.7178968408405801,0.1874585561189136,0.09464460304050618,2025-10-17
2025-10-19,La Liga,Elche,Ath Bilbao,D,0.2555786376959272,0.293219870053532,0.45120149225054074,0.24271264173771137,0.2883571086913705,0.4689302495709181,2025-10-17
2025-10-19,La Liga,Celta,Sociedad,D,0.4317449792786501,0.27586814296088946,0.29238687776046046,0.4463447060013584,0.2780089883094175,0.27564630568922416,2025-10-17
2025-10-19,La Liga,Levante,Vallecano,A,0.48880315644960753,0.24445107108449526,0.2667457724658971,0.3401050815075037,0.28863517303010694,0.37125974546238943,2025-10-17
2025-10-19,La Liga,Getafe,Real Madrid,A,0.17937493032411425,0.24364534160774515,0.5769797280681406,0.13084617994340367,0.2104418867798724,0.6587119332767238,2025-10-17
2025-10-20,La Liga,Alaves,Valencia,D,0.4059599608131339,0.2970513919342174,0.2969886472526486,0.4360898963324078,0.30107754452670876,0.26283255914088355,2025-10-17
2025-10-24,La Liga,Sociedad,Sevilla,H,0.4223965913776566,0.28166992891719883,0.2959334797051446,0.49119527198166685,0.2686648172717404,0.2401399107465927,2025-10-17
2025-10-25,La Liga,Valencia,Villarreal,A,0.30928523947980735,0.24286767001155712,0.4478470905086355,0.25384110446891484,0.2809859624612555,0.4651729330698297,2025-10-17
2025-10-25,La Liga,Ath Bilbao,Getafe,A,0.5493629178980624,0.28480476584106684,0.16583231626087075,0.5860106480631541,0.26858821369561225,0.14540113824123369,2025-10-17
2025-10-25,La Liga,Espanol,Elche,H,0.46982183594734755,0.2674752090912653,0.262702954961387,0.4789228550488215,0.29550559141310256,0.225571553538076,2025-10-17
2025-10-25,La Liga,Girona,Oviedo,D,0.6850023802039723,0.2118820453346239,0.10311557446140361,0.550344124394596,0.25898547030333924,0.19067040530206472,2025-10-17
2025-10-26,La Liga,Mallorca,Levante,D,0.3958491749357018,0.2607398058338076,0.3434110192304904,0.4907914385266302,0.28581383773021407,0.22339472374315583,2025-10-17
2025-10-26,La Liga,Real Madrid,Barcelona,H,0.47781971079966457,0.21963396752594025,0.3025463216743952,0.5194482497992348,0.21730832821578727,0.2632434219849781,2025-10-17
2025-10-26,La Liga,Osasuna,Celta,A,0.43266291594623224,0.264467540988195,0.30286954306557284,0.4051954449855051,0.29922125168160374,0.2955833033328912,2025-10-17
2025-10-26,La Liga,Vallecano,Alaves,H,0.4055340482364415,0.3201413757113665,0.2743245760521921,0.43640375387122476,0.31596765296520496,0.24762859316357028,2025-10-17
2025-10-27,La Liga,Betis,Ath Madrid,A,0.3121467193364699,0.2550382457874404,0.43281503487608974,0.2829365208611537,0.27263351029758226,0.44442996884126423,2025-10-17
2025-10-31,La Liga,Getafe,Girona,H,0.4166207286138721,0.2759768022049903,0.3074024691811375,0.43954833379234365,0.3180941889286698,0.2423574772789865,2025-10-17
2025-11-01,La Liga,Sociedad,Ath Bilbao,H,0.30136931264766437,0.31784511039704416,0.3807855769552915,0.3604633072483159,0.32659427166793725,0.3129424210837469,2025-10-17
2025-11-01,La Liga,Real Madrid,Valencia,H,0.7517779454011514,0.1558803075375009,0.09234174706134757,0.8246016284914331,0.11940394868007137,0.055994422828495455,2025-10-17
2025-11-01,La Liga,Villarreal,Vallecano,H,0.6115315368118591,0.22003331281915658,0.1684351503689844,0.5537525354969574,0.24847870182555784,0.19776876267748478,2025-10-17
2025-11-01,La Liga,Ath Madrid,Sevilla,H,0.6614511489325938,0.19657846842084511,0.1419703826465612,0.7204753291407898,0.17747002592806221,0.10205464493114783,2025-10-17
2025-11-02,La Liga,Betis,Mallorca,H,0.5531413953672082,0.25920137412751987,0.18765723050527183,0.6182569068641413,0.21771575049843356,0.16402734263742524,2025-10-17
2025-11-02,La Liga,Barcelona,Elche,H,0.8026830633130898,0.1258308331919493,0.07148610349496096,0.8078620861280306,0.12356759415068848,0.06857031972128078,2025-10-17
2025-11-02,La Liga,Levante,Celta,A,0.47053792745200873,0.22062379100336135,0.30883828154463,0.30896878704069536,0.2821019359936784,0.40892927696562625,2025-10-17
2025-11-02,La Liga,Alaves,Espanol,H,0.4118181441204432,0.29359742466747046,0.2945844312120864,0.38941525504832997,0.3110345487606469,0.2995501961910231,2025-10-17
2025-11-03,La Liga,Oviedo,Osasuna,D,0.18007378823998021,0.3110285372581374,0.5088976745018823,0.30098876645076433,0.30381053613624026,0.3952006974129954,2025-10-17
2025-11-07,La Liga,Elche,Sociedad,D,0.3610691470989773,0.3006900544396076,0.33824079846141514,0.30876108272922914,0.3068130632798334,0.38442585399093754,2025-10-17
2025-11-08,La Liga,Girona,Alaves,H,0.4639738218043708,0.26557578327954684,0.2704503949160824,0.4460534484501104,0.29113668192252723,0.26280986962736236,2025-10-17
2025-11-08,La Liga,Sevilla,Osasuna,H,0.46713996539548147,0.26373202874675306,0.26912800585776536,0.4162303664921467,0.306282722513089,0.2774869109947644,2025-10-17
2025-11-08,La Liga,Ath Madrid,Levante,H,0.7263330583498441,0.15472322613506456,0.11894371551509152,0.7869656572030951,0.13560707652369716,0.07742726627320773,2025-10-17
2025-11-08,La Liga,Espanol,Villarreal,A,0.3057798714235327,0.23996223131130953,0.4542578972651578,0.33914220908127707,0.28212699711978706,0.3787307937989359,2025-10-17
2025-11-09,La Liga,Celta,Barcelona,A,0.1983427864210106,0.19692397361144703,0.6047332399675424,0.2282309477686684,0.22504632989282652,0.5467227223385052,2025-10-17
2025-11-09,La Liga,Mallorca,Getafe,H,0.3760992766575495,0.3360359864710458,0.2878647368714047,0.36878279421092086,0.34402352534163644,0.2871936804474428,2025-10-17
2025-11-09,La Liga,Valencia,Betis,D,0.3483776781988038,0.2660065585525966,0.38561576324859964,0.2764318692513891,0.2772194244344415,0.4463487063141695,2025-10-17
2025-11-09,La Liga,Ath Bilbao,Oviedo,H,0.732572878738422,0.20609116437230798,0.06133595688927024,0.6004632310364795,0.2641381972592164,0.13539857170430422,2025-10-17
2025-11-09,La Liga,Vallecano,Real Madrid,D,0.17856557449033292,0.23700943946739841,0.5844249860422687,0.15630250250470665,0.20717612216362616,0.6365213753316672,2025-10-17
2025-11-21,La Liga,Valencia,Levante,H,0.48831390331577573,0.23352178542607616,0.2781643112581485,0.46735048483829383,0.2761616501317191,0.25648786502998716,2025-11-21
2025-11-22,La Liga,Alaves,Celta,A,0.3779901102324132,0.2856230800823369,0.33638680968525,0.35166196086067575,0.32255087138545424,0.3257871677538701,2025-11-21
2025-11-22,La Liga,Barcelona,Ath Bilbao,H,0.6074979107579694,0.2163336994555878,0.17616838978644256,0.6772009029345373,0.18445662689455014,0.1383424701709126,2025-11-21
2025-11-22,La Liga,Osasuna,Sociedad,A,0.38675217634905246,0.2997388902980493,0.3135089333528982,0.35929820195358675,0.3245660424314067,0.3161357556150065,2025-11-21
2025-11-22,La Liga,Villarreal,Mallorca,H,0.6400396674228985,0.21279839142816598,0.14716194114893555,0.6853390174233468,0.19249562043165716,0.12216536214499606,2025-11-21
2025-11-23,La Liga,Getafe,Ath Madrid,A,0.2053594361922882,0.27608007319925953,0.5185604906084521,0.1955028613060508,0.28974226451046453,0.5147548741834848,2025-11-21
2025-11-23,La Liga,Oviedo,Vallecano,D,0.21213573705085,0.3333394105498832,0.45452485239926677,0.27023709922932615,0.30119305177262357,0.42856984899805023,2025-11-21
2025-11-23,La Liga,Betis,Girona,D,0.5721585066222566,0.21529066915789016,0.21255082421985322,0.6314375520511513,0.21373881739784545,0.15482363055100343,2025-11-21
2025-11-23,La Liga,Elche,Real Madrid,D,0.14720829740372152,0.21766346250369584,0.6351282400925827,0.13658248992826963,0.1736759359339688,0.6897415741377617,2025-11-21
2025-11-24,La Liga,Espanol,Sevilla,H,0.4157709550844742,0.26326349078857003,0.32096555412695577,0.5248351853872169,0.2589186914576937,0.21624612315508937,2025-11-21
2025-11-28,La Liga,Getafe,Elche,H,0.43501586450898744,0.3163118263173888,0.24867230917362387,0.42325425433816755,0.32777265487467516,0.24897309078715738,2025-11-21
2025-11-29,La Liga,Ath Madrid,Oviedo,H,0.8325073752392201,0.1274403889334888,0.04005223582729092,0.770999140292606,0.15469485158358864,0.07430600812380549,2025-11-21
2025-11-29,La Liga,Levante,Ath Bilbao,A,0.2753242028407711,0.2498266073239041,0.4748491898353247,0.24646337956434516,0.27984602751686455,0.4736905929187903,2025-11-21
2025-11-29,La Liga,Barcelona,Alaves,H,0.7582493530451664,0.15592802017559862,0.08582262677923524,0.7688983173404554,0.14474742419812792,0.08635425846141681,2025-11-21
2025-11-29,La Liga,Mallorca,Osasuna,D,0.37953524946028533,0.3132459169814568,0.3072188335582581,0.38957159371411354,0.3214287076849121,0.2889996986009744,2025-11-21
2025-11-30,La Liga,Girona,Real Madrid,D,0.17463760993298746,0.1958208208050298,0.6295415692619827,0.1368479368955223,0.16800420974388988,0.6951478533605879,2025-11-21
2025-11-30,La Liga,Celta,Espanol,A,0.4927427809539069,0.24542125067382656,0.26183596837226647,0.5065397415060754,0.2724247349276372,0.22103552356628742,2025-11-21
2025-11-30,La Liga,Sevilla,Betis,A,0.3715443832751493,0.256640707212563,0.3718149095122874,0.3503370405219886,0.2915978960033318,0.3580650634746795,2025-11-21
2025-11-30,La Liga,Sociedad,Villarreal,A,0.32391614363643634,0.2587733976413973,0.41731045872216643,0.33570063242893317,0.28549320646448856,0.3788061611065783,2025-11-21
2025-12-01,La Liga,Vallecano,Valencia,D,0.42606493022962233,0.2989556695962353,0.27497940017414263,0.4606802778097862,0.3028147620494233,0.23650496014079048,2025-11-21
2025-12-02,La Liga,Barcelona,Ath Madrid,H,0.5086429789489475,0.2239179238111229,0.2674390972399293,0.5710647802165264,0.21494420458038518,0.21399101520308858,2025-11-21
2025-12-03,La Liga,Ath Bilbao,Real Madrid,A,0.28250586552895696,0.27729050834720276,0.44020362612384023,0.2235911936982428,0.2629771763280146,0.5134316299737428,2025-11-21
2025-12-05,La Liga,Oviedo,Mallorca,D,0.22673193046526918,0.3419026140794816,0.43136545545524935,0.370020814034163,0.3190671281671635,0.31091205779867365,2025-11-21
2025-12-06,La Liga,Villarreal,Getafe,H,0.6130223656359806,0.22582945737684898,0.16114817698717024,0.5892387991732932,0.2556485795355029,0.15511262129120398,2025-11-21
2025-12-06,La Liga,Alaves,Sociedad,H,0.3498565029751451,0.32285278760316,0.32729070942169475,0.35127792783650014,0.32219862917453823,0.3265234429889616,2025-11-21
2025-12-06,La Liga,Betis,Barcelona,A,0.2703988449081822,0.22018481296228898,0.509416342129529,0.25750443656450817,0.23557583491059628,0.5069197285248958,2025-11-21
2025-12-06,La Liga,Ath Bilbao,Ath Madrid,H,0.32217258721558834,0.29229994957365996,0.38552746321075193,0.3255995697876407,0.3042320980203268,0.3701683321920326,2025-11-21
2025-12-07,La Liga,Real Madrid,Celta,A,0.7538267053241098,0.14992489647111307,0.09624839820477714,0.7578408643541402,0.1539740168846507,0.08818511876120905,2025-11-21
2025-12-07,La Liga,Elche,Girona,H,0.39113848564710635,0.26503043755355415,0.34383107679933955,0.4525315438542608,0.2887070680375848,0.25876138810815447,2025-11-21
2025-12-07,La Liga,Valencia,Sevilla,D,0.4034015468186039,0.2682672904210298,0.32833116276036634,0.4832571911152715,0.2815498417802016,0.23519296710452678,2025-11-21
2025-12-07,La Liga,Espanol,Vallecano,H,0.4191830820254698,0.29548822377624057,0.2853286941982896,0.3955750895626595,0.3031510032162437,0.30127390722109676,2025-11-21
2025-12-08,La Liga,Osasuna,Levante,H,0.5058482824785495,0.23483225977135694,0.2593194577500934,0.5687203791469194,0.24170616113744073,0.18957345971563982,2025-11-21
2025-12-12,La Liga,Sociedad,Girona,A,0.4821555145426599,0.2535750565786632,0.264269428878677,0.5280148907277874,0.26328807902775236,0.20869703024446026,2025-11-21
2025-12-13,La Liga,Ath Madrid,Valencia,H,0.7083249297951945,0.18446329871326841,0.10721177149153709,0.7253662701411071,0.17414027784976038,0.10049345200913255,2025-11-21
2025-12-13,La Liga,Mallorca,Elche,H,0.4200933081375253,0.3144525933159633,0.26545409854651136,0.37118862247588325,0.32202456651881267,0.30678681100530414,2025-11-21
2025-12-13,La Liga,Barcelona,Osasuna,H,0.7585476401154913,0.14880397933354494,0.09264838055096383,0.8043504006948009,0.11843196083849829,0.07721763846670089,2025-11-21
2025-12-13,La Liga,Getafe,Espanol,A,0.41252040453882477,0.30326469515400656,0.2842149003071685,0.3580147717791031,0.34778577829970025,0.29419944992119657,2025-11-21
2025-12-14,La Liga,Sevilla,Oviedo,H,0.6613905526301491,0.22467252625645126,0.11393692111339954,0.45232593010743205,0.3087303967399933,0.23894367315257464,2025-11-21
2025-12-14,La Liga,Celta,Ath Bilbao,H,0.3310538525798271,0.27824975491606774,0.39069639250410515,0.32003463822086914,0.3128312862351904,0.36713407554394045,2025-11-21
2025-12-14,La Liga,Alaves,Real Madrid,A,0.16313759861411112,0.2414172473555126,0.5954451540303763,0.1680733591614069,0.23375251164923824,0.598174129189355,2025-11-21
2025-12-15,La Liga,Vallecano,Betis,D,0.32922895914686173,0.2895231032568477,0.38124793759629066,,,,2025-11-21
2025-12-19,La Liga,Valencia,Mallorca,D,0.42784122997358076,0.30101776656998563,0.27114100345643355,0.46031267737889187,0.301633462506044,0.23805386011506416,2025-11-21
2025-12-20,La Liga,Real Madrid,Sevilla,H,0.7497872414938987,0.1550249780702125,0.09518778043588885,0.7939555916674379,0.1360745419146742,0.06996986641788783,2025-11-21
2025-12-20,La Liga,Osasuna,Alaves,H,0.43301794493559154,0.30845426095885825,0.2585277941055503,0.4356794495525449,0.31959380674413657,0.24472674370331868,2025-11-21
2025-12-20,La Liga,Oviedo,Celta,D,0.19461658530441467,0.26959896955136925,0.5357844451442159,0.27047386892612224,0.2986828000411166,0.43084333103276107,2025-11-21
2025-12-20,La Liga,Levante,Sociedad,D,0.3749803014892291,0.2521366712347089,0.37288302727606204,0.30620102368981295,0.28808261992118495,0.40571635638900216,2025-11-21
2025-12-21,La Liga,Betis,Getafe,H,0.534442786858302,0.27028751483114355,0.19526969831055468,0.5487016507761734,0.28150780344168896,0.1697905457821376,2025-12-21
2025-12-21,La Liga,Elche,Vallecano,H,0.40213049973273873,0.31066628603412255,0.28720321423313866,0.38028580321153976,0.32559587164600057,0.2941183251424597,2025-12-21
2025-12-21,La Liga,Girona,Ath Madrid,A,0.22595506477481028,0.22659092312858733,0.5474540120966023,0.19447057823577857,0.2563710275415967,0.5491583942226248,2025-12-21
2025-12-21,La Liga,Villarreal,Barcelona,A,0.3355015872782032,0.20883587022524483,0.4556625424965521,0.23097069559299666,0.21601946753005713,0.5530098368769463,2025-12-21
2025-12-22,La Liga,Ath Bilbao,Espanol,A,0.5181316146212941,0.2752791349063032,0.20658925047240267,0.5170251423017758,0.28338404301088577,0.19959081468733847,2025-12-21
2026-01-02,La Liga,Vallecano,Getafe,D,0.3897264077189213,0.3469052927170767,0.2633682995640019,0.45278973574118214,0.3391978856597706,0.20801237859904737,2025-12-21
2026-01-03,La Liga,Celta,Valencia,H,0.5086906837145522,0.252673247660572,0.2386360686248758,0.47140190263627413,0.2951635013467248,0.2334345960170011,2025-12-21
2026-01-03,La Liga,Osasuna,Ath Bilbao,D,0.3274296302943475,0.3041434180109041,0.36842695169474854,0.3141486438230682,0.32247046220248726,0.3633808939744445,2025-12-21
2026-01-03,La Liga,Elche,Villarreal,A,0.26243792656327586,0.23798719857970835,0.4995748748570158,0.3003769552699534,0.2764833338280253,0.42313971090202135,2025-12-21
2026-01-03,La Liga,Espanol,Barcelona,A,0.18779678309075373,0.20195504771357028,0.610248169195676,0.16237928382189554,0.2030595675583283,0.6345611486197761,2025-12-21
2026-01-04,La Liga,Mallorca,Girona,A,0.4140910199837153,0.27051888921713757,0.315390090799147,0.432339638233068,0.3068656738247328,0.26079468794219923,2025-12-21
2026-01-04,La Liga,Sociedad,Ath Madrid,D,0.24665457835662827,0.26831806290018645,0.4850273587431855,0.2285127275859539,0.25490264888196956,0.5165846235320767,2025-12-21
2026-01-04,La Liga,Alaves,Oviedo,D,0.5764702182220933,0.31786449891978297,0.10566528285812353,0.5027264167224262,0.32021847665817904,0.1770551066193946,2025-12-21
2026-01-04,La Liga,Real Madrid,Betis,H,0.6702043103521378,0.1890922277208437,0.14070346192701874,0.6428504149616435,0.21334156628397397,0.14380801875438246,2025-12-21
2026-01-04,La Liga,Sevilla,Levante,A,0.5871260305417825,0.21143052987984537,0.2014434395783722,0.5424558029917073,0.26602627050826194,0.19151792650003077,2025-12-21
2026-01-09,La Liga,Getafe,Sociedad,A,0.3568352987208212,0.32646534749167627,0.31669935378750264,0.2673508097855163,0.32547055104323724,0.4071786391712466,2025-12-21
2026-01-10,La Liga,Oviedo,Betis,D,0.11180069175697818,0.266009437950454,0.6221898702925679,0.24904261372562023,0.2783838412047881,0.4725735450695916,2025-12-21
2026-01-10,La Liga,Villarreal,Alaves,H,0.657083565877862,0.20563901445542465,0.1372774196667132,0.6496334269361439,0.2256302578402924,0.12473631522356372,2025-12-21
2026-01-10,La Liga,Girona,Osasuna,H,0.4491547365817206,0.2526904468656494,0.2981548165526301,0.3729432565121344,0.30999423550849386,0.3170625079793716,2025-12-21
2026-01-10,La Liga,Valencia,Elche,D,0.44418431394490626,0.2799204087358697,0.275895277319224,0.4762139511954646,0.2891298989401035,0.23465614986443184,2025-12-21
2026-01-11,La Liga,Vallecano,Mallorca,H,0.40251602774085504,0.3288536237387146,0.2686303485204306,0.5036953904287659,0.29911757031615943,0.19718703925507466,2025-12-21
2026-01-11,La Liga,Levante,Espanol,D,0.3547450615037559,0.2544010729771733,0.39085386551907075,0.30221439260480004,0.2939970828360895,0.40378852455911046,2025-12-21
2026-01-12,La Liga,Sevilla,Celta,A,0.4313375134853692,0.25233315943354095,0.31632932708108974,0.36615134255492265,0.30919446704637915,0.3246541903986981,2025-12-21
2026-01-16,La Liga,Espanol,Girona,A,0.46389497123867884,0.248696273521111,0.28740875524021015,,,,2025-12-21
2026-01-17,La Liga,Osasuna,Oviedo,H,0.6553920828799237,0.2580153978492459,0.08659251927083023,,,,2025-12-21
2026-01-17,La Liga,Betis,Villarreal,H,0.3943643392467841,0.23635107413703615,0.3692845866161799,,,,2025-12-21
2026-01-17,La Liga,Real Madrid,Levante,H,0.8515548093235211,0.09768653258270993,0.05075865809376883,,,,2025-12-21
2026-01-17,La Liga,Mallorca,Ath Bilbao,H,0.29276008948179594,0.32033496547407,0.3869049450441342,,,,2025-12-21
2026-01-18,La Liga,Sociedad,Barcelona,H,0.20499089970898238,0.21508754288633458,0.5799215574046831,,,,2025-12-21
2026-01-18,La Liga,Celta,Vallecano,H,0.48575935757616356,0.2787377600716649,0.23550288235217154,,,,2025-12-21
2026-01-18,La Liga,Getafe,Valencia,A,0.4023416423746913,0.3170145093001677,0.28064384832514105,,,,2025-12-21
2026-01-18,La Liga,Ath Madrid,Alaves,H,0.6890627985118433,0.20637001746900066,0.10456718401915624,,,,2025-12-21
2026-01-19,La Liga,Elche,Sevilla,D,0.39402861883511314,0.27039373321754934,0.3355776479473374,,,,2025-12-21
2026-01-23,La Liga,Levante,Elche,H,0.41262868603425745,0.2541619533844402,0.33320936058130235,,,,2026-01-23
2026-01-24,La Liga,Vallecano,Osasuna,A,0.36892224251849476,0.3118043513093025,0.31927340617220273,,,,2026-01-23
2026-01-24,La Liga,Valencia,Espanol,H,0.4049971991741116,0.2896246163490124,0.3053781844768758,,,,2026-01-23
2026-01-24,La Liga,Sevilla,Ath Bilbao,H,0.34030851263964473,0.2871463083312576,0.37254517902909784,,,,2026-01-23
2026-01-24,La Liga,Villarreal,Real Madrid,A,0.31867368456355505,0.2341878917883908,0.44713842364805423,,,,2026-01-23
2026-01-25,La Liga,Ath Madrid,Mallorca,H,0.6920113427208487,0.20208247955679806,0.10590617772235325,,,,2026-01-23
2026-01-25,La Liga,Barcelona,Oviedo,H,0.9002933197502613,0.07640457640949819,0.023302103840240337,,,,2026-01-23
2026-01-25,La Liga,Sociedad,Celta,H,0.42160842489360634,0.2734395782840207,0.30495199682237295,,,,2026-01-23
2026-01-25,La Liga,Alaves,Betis,H,0.29173218899111325,0.28995448382949746,0.4183133271793893,,,,2026-01-23
2026-01-26,La Liga,Girona,Getafe,D,0.48969741199853006,0.2744464400210853,0.23585614798038462,,,,2026-01-23
2026-01-30,La Liga,Espanol,Alaves,A,0.4576907940079849,0.3041500580802164,0.23815914791179865,,,,2026-01-23
2026-01-31,La Liga,Elche,Barcelona,A,0.16797537740955937,0.19135504886607738,0.6406695737243634,,,,2026-01-23
2026-01-31,La Liga,Levante,Ath Madrid,D,0.17930261899817168,0.21910590791727033,0.6015914730845577,,,,2026-01-23
