Date,liga,HomeTeam,AwayTeam,FTR,prob_casa_modelo,prob_empate_modelo,prob_fora_modelo,prob_casa_odds,prob_empate_odds,prob_fora_odds,data_corte_modelo
2024-12-01,La Liga,Real Madrid,Getafe,H,0.7480960513563679,0.17889462351267665,0.0730093251309553,0.7261067023496006,0.19054887616331467,0.0833444214870846,2024-11-22
2024-12-02,La Liga,Sevilla,Osasuna,D,0.48982121214861407,0.2671610549810361,0.24301773287034978,0.49283378846288173,0.27979324589967636,0.22737296563744194,2024-11-22
2024-12-03,La Liga,Mallorca,Barcelona,A,0.16494643101538556,0.2487535983934706,0.5862999705911436,0.16743057427878136,0.2341601509840928,0.598409274737126,2024-11-22
2024-12-04,La Liga,Ath Bilbao,Real Madrid,H,0.265940976598208,0.2743559972784193,0.45970302612337277,0.2876633592595731,0.2802023499416015,0.4321342907988253,2024-11-22
2024-12-06,La Liga,Celta,Mallorca,H,0.45942026272492725,0.2947916705629779,0.2457880667120949,0.5108537001956461,0.29502189373000837,0.19412440607434553,2024-11-22
2024-12-07,La Liga,Las Palmas,Valladolid,H,0.5386681526527962,0.26873534884748956,0.19259649849971422,0.5887920370530192,0.2549408820229568,0.15626708092402403,2024-11-22
2024-12-07,La Liga,Betis,Barcelona,D,0.24224736327807075,0.2513956633426427,0.5063569733792866,0.16194661314423645,0.2009213167225174,0.6371320701332461,2024-11-22
2024-12-07,La Liga,Valencia,Vallecano,A,0.4488593542314326,0.31140615178553877,0.23973449398302868,0.44198541731417085,0.3167322208766045,0.24128236180922477,2024-11-22
2024-12-07,La Liga,Girona,Real Madrid,A,0.286545899527429,0.23558652997959614,0.47786757049297496,0.2270934044562983,0.24178103758033753,0.5311255579633642,2024-11-22
2024-12-08,La Liga,Ath Madrid,Sevilla,H,0.6546749915528995,0.2137883971705804,0.13153661127651994,0.7027957780147843,0.1975271229450921,0.09967709904012356,2024-11-22
2024-12-08,La Liga,Leganes,Sociedad,A,0.28514341426540674,0.32576726831209685,0.38908931742249625,0.15537975458620099,0.31225354527419236,0.5323667001396066,2024-11-22
2024-12-08,La Liga,Ath Bilbao,Villarreal,H,0.4952640396220739,0.24327597561435257,0.26145998476357346,0.5195796029583495,0.2736940443752433,0.20672635266640715,2024-11-22
2024-12-08,La Liga,Osasuna,Alaves,D,0.492357190939651,0.2758671913786792,0.2317756176816697,0.4300355268351877,0.3155455489115338,0.25441892425327856,2024-11-22
2024-12-09,La Liga,Getafe,Espanol,H,0.46579360782177,0.2889213805105182,0.24528501166771213,0.5250925907781545,0.31539652368168375,0.15951088554016188,2024-11-22
2024-12-13,La Liga,Valladolid,Valencia,H,0.2920081035125713,0.3046934505252234,0.40329844596220504,0.29032429518378755,0.30778050280559754,0.401895202010615,2024-11-22
2024-12-14,La Liga,Vallecano,Real Madrid,D,0.14038259212469198,0.23410140686857545,0.6255160010067325,0.14874907938491755,0.22554511571852615,0.6257058048965565,2024-11-22
2024-12-14,La Liga,Sevilla,Celta,H,0.4825686334124739,0.2574110864713889,0.260020280116137,0.377217708506052,0.29945282706018905,0.32332946443375893,2024-11-22
2024-12-14,La Liga,Espanol,Osasuna,D,0.40234963559451226,0.26499454721941396,0.332655817186074,0.350239948976814,0.3081224867580831,0.3416375642651027,2024-11-22
2024-12-14,La Liga,Mallorca,Girona,H,0.27967172333229834,0.2799118955972355,0.4404163810704662,0.34889148191365227,0.32555425904317387,0.32555425904317387,2024-11-22
2024-12-15,La Liga,Ath Madrid,Getafe,H,0.6624531781695193,0.22946925696363896,0.10807756486684165,0.7362885048835462,0.19534184823441023,0.06836964688204358,2024-11-22
2024-12-15,La Liga,Alaves,Ath Bilbao,D,0.25590228452190517,0.29398364913613795,0.45011406634195666,0.23933932968120725,0.325789656121242,0.4348710141975507,2024-11-22
2024-12-15,La Liga,Sociedad,Las Palmas,D,0.5762434784800511,0.26955281557728283,0.15420370594266594,0.7221401491554384,0.19199757933894596,0.08586227150561558,2024-11-22
2024-12-15,La Liga,Villarreal,Betis,A,0.49851100355026967,0.24277409519273588,0.2587149012569945,0.5024248078780706,0.2627858751232185,0.23478931699871092,2024-11-22
2024-12-15,La Liga,Barcelona,Leganes,A,0.7835243546969003,0.14585659329369782,0.07061905200940183,0.8714480439958834,0.08636672578887773,0.04218523021523902,2024-11-22
2024-12-18,La Liga,Espanol,Valencia,D,0.39145847069387635,0.2812244485873573,0.3273170807187663,0.3730326195994327,0.33806081151198586,0.2889065688885814,2024-11-22
2024-12-18,La Liga,Villarreal,Vallecano,D,0.6247933395630191,0.21628425155493922,0.1589224088820416,0.550561797752809,0.2516853932584269,0.19775280898876402,2024-11-22
2024-12-20,La Liga,Girona,Valladolid,H,0.7859770850457937,0.13918387321307688,0.07483904174112939,0.7072135661878322,0.1930044991389104,0.09978193467325747,2024-11-22
2024-12-21,La Liga,Barcelona,Ath Madrid,A,0.5355614691485843,0.23801527544146592,0.22642325540994976,0.47426971315296085,0.2678382677585591,0.25789201908848003,2024-11-22
2024-12-21,La Liga,Osasuna,Ath Bilbao,A,0.3049697013391667,0.2888049316699838,0.4062253669908494,0.21171775875517643,0.3165421865427556,0.4717400547020678,2024-11-22
2024-12-21,La Liga,Getafe,Mallorca,A,0.3829431832517462,0.3608157459291318,0.2562410708191217,0.4019669551534225,0.3712824547600314,0.22675059008654602,2024-11-22
2024-12-21,La Liga,Celta,Sociedad,H,0.32839987147293104,0.2956618086271353,0.37593831989993387,0.35248698150475855,0.32537259831208476,0.3221404201831568,2024-11-22
2024-12-22,La Liga,Valencia,Alaves,D,0.4653475960946006,0.28927330075050756,0.245379103154892,0.4588869293949848,0.3083603251666936,0.23275274543832158,2024-12-22
2024-12-22,La Liga,Real Madrid,Sevilla,H,0.7479908093808711,0.16248972018881364,0.08951947043031531,0.7719900439396525,0.1448930262649498,0.08311692979539757,2024-12-22
2024-12-22,La Liga,Las Palmas,Espanol,H,0.48892827188821014,0.26041249034158137,0.25065923777020854,0.45675364118816403,0.2943214952337106,0.2489248635781254,2024-12-22
2024-12-22,La Liga,Leganes,Villarreal,A,0.3039753611340274,0.2597104686903769,0.4363141701755956,0.22238470846301672,0.2714584290456377,0.5061568624913454,2024-12-22
2024-12-22,La Liga,Betis,Vallecano,D,0.5279717890414094,0.2745947120911192,0.19743349886747122,0.5535852496517087,0.265354913056191,0.18105983729210023,2024-12-22
2025-01-03,La Liga,Valencia,Real Madrid,A,0.1551460272080297,0.22753695427633638,0.6173170185156338,0.12961582426320759,0.19800208737140298,0.6723820883653893,2024-12-22
2025-01-10,La Liga,Vallecano,Celta,H,0.38852948643096735,0.2855380910278182,0.3259324225412145,0.3342489737953038,0.30683423146508965,0.3589167947396067,2024-12-22
2025-01-11,La Liga,Espanol,Leganes,D,0.42242826182595367,0.28392427539713544,0.29364746277691084,0.45159941459335146,0.3236462471252352,0.2247543382814133,2024-12-22
2025-01-11,La Liga,Alaves,Girona,A,0.2603241505046428,0.24179252661354741,0.4978833228818098,0.2996733337153992,0.3091867728809674,0.3911398934036334,2024-12-22
2025-01-11,La Liga,Valladolid,Betis,H,0.19946692470405245,0.2629387688005417,0.5375943064954057,0.19046672474173165,0.26686271873154704,0.5426705565267214,2024-12-22
2025-01-11,La Liga,Sevilla,Valencia,D,0.4817390010616927,0.2774107896753335,0.24085020926297404,0.45416070513839574,0.30467207178563227,0.24116722307597194,2024-12-22
2025-01-12,La Liga,Ath Madrid,Osasuna,H,0.7114808797477503,0.18337727959499875,0.10514184065725102,0.7279498899610631,0.18198747249026578,0.09006263754867107,2024-12-22
2025-01-12,La Liga,Las Palmas,Getafe,A,0.4039359572395444,0.3260535399855181,0.2700105027749375,0.37882127601355975,0.34770381405530304,0.2734749099311372,2024-12-22
2025-01-13,La Liga,Sociedad,Villarreal,H,0.4810195366738004,0.2614946579272939,0.25748580539890564,0.4832834880625375,0.2832069419841691,0.2335095699532933,2024-12-22
2025-01-17,La Liga,Espanol,Valladolid,H,0.5792257603475265,0.23815301809926692,0.18262122155320668,0.5331239409844195,0.28205975947431505,0.18481629954126547,2024-12-22
2025-01-18,La Liga,Girona,Sevilla,A,0.5922314633058001,0.21232248166445658,0.1954460550297433,0.5058978907433543,0.2728438062436068,0.22125830301303878,2024-12-22
2025-01-18,La Liga,Leganes,Ath Madrid,H,0.17979984759130727,0.2572199794486268,0.562980172960066,0.1322574147741578,0.23498162042398915,0.6327609648018531,2024-12-22
2025-01-18,La Liga,Betis,Alaves,A,0.5636756938841371,0.2539420108937753,0.18238229522208743,0.52197334320622,0.27660125879303965,0.20142539800074047,2024-12-22
2025-01-18,La Liga,Getafe,Barcelona,D,0.1791476846930592,0.25055468068742004,0.5702976346195204,0.13343960731238633,0.21198502168225924,0.6545753710053546,2024-12-22
2025-01-19,La Liga,Celta,Ath Bilbao,A,0.31293420350328555,0.2738904602186265,0.41317533627808806,0.27869427345644465,0.30206304793881733,0.4192426786047379,2024-12-22
2025-01-19,La Liga,Real Madrid,Las Palmas,H,0.7922006838446156,0.14148906416975798,0.06631025198562648,0.8377336290135233,0.10985104599379154,0.05241532499268508,2024-12-22
2025-01-19,La Liga,Osasuna,Vallecano,D,0.4473417669178205,0.291205161679283,0.2614530714028964,0.4171972736212008,0.30664657651022015,0.27615614986857895,2024-12-22
2025-01-19,La Liga,Valencia,Sociedad,H,0.2904481750068079,0.3250079041387133,0.3845439208544788,0.30034891835310534,0.33789253314724355,0.3617585484996511,2024-12-22
2025-01-20,La Liga,Villarreal,Mallorca,H,0.5734337431185642,0.23481845009294078,0.19174780678849493,0.5582771823638583,0.2618335033188985,0.17988931431724323,2024-12-22
2025-01-24,La Liga,Las Palmas,Osasuna,D,0.4131667561664363,0.2809890479491567,0.305844195884407,0.38733187519460005,0.3000626564007549,0.31260546840464504,2025-01-24
2025-01-25,La Liga,Valladolid,Real Madrid,A,0.07061380411283932,0.14360588956578244,0.7857803063213783,0.07227472691749673,0.14210486748337223,0.785620405599131,2025-01-24
2025-01-25,La Liga,Sevilla,Espanol,D,0.574324447793597,0.23110699148095173,0.19456856072545137,0.5432756789782233,0.267160292684346,0.18956402833743075,2025-01-24
2025-01-25,La Liga,Mallorca,Betis,A,0.34002899785738694,0.30774993890235985,0.3522210632402532,0.45882836025184776,0.3220914316999727,0.21908020804817957,2025-01-24
2025-01-25,La Liga,Ath Madrid,Villarreal,D,0.6273839973358586,0.19687477584824972,0.17574122681589194,0.4758826454500248,0.2789656887120835,0.24515166583789158,2025-01-24
2025-01-26,La Liga,Vallecano,Girona,H,0.2922015498175887,0.258501410581303,0.44929703960110823,0.3849404312265377,0.3172310394147037,0.2978285293587585,2025-01-24
2025-01-26,La Liga,Sociedad,Getafe,A,0.4984555466269778,0.32592127898364853,0.17562317438937358,0.49499393389786894,0.32666266344775186,0.17834340265437923,2025-01-24
2025-01-26,La Liga,Ath Bilbao,Leganes,D,0.628874527970416,0.23354030309253335,0.13758516893705067,0.7078440944477274,0.20415713881966033,0.08799876673261221,2025-01-24
2025-01-26,La Liga,Barcelona,Valencia,H,0.748346984111911,0.1587050755961672,0.09294794029192167,0.7819263005441517,0.14397744755528544,0.0740962519005629,2025-01-24
2025-01-27,La Liga,Alaves,Celta,D,0.39701227959736446,0.26750498928084204,0.3354827311217934,0.419171477888221,0.3106957919171478,0.2701327301946313,2025-01-24
2025-01-31,La Liga,Leganes,Vallecano,A,0.38997636022737836,0.30848988881878003,0.3015337509538418,0.2828325789105933,0.32004739192514503,0.39712002916426153,2025-01-24
2025-02-01,La Liga,Espanol,Real Madrid,H,0.11728125816817787,0.17356090248547296,0.7091578393463491,0.09347440553028749,0.16232551967088515,0.7442000747988273,2025-01-24
2025-02-01,La Liga,Getafe,Sevilla,D,0.36503396386029346,0.31502461515577523,0.31994142098393114,0.3485838779956427,0.3376906318082789,0.3137254901960785,2025-01-24
2025-02-01,La Liga,Villarreal,Valladolid,H,0.7795515982910025,0.13909338347558572,0.0813550182334115,0.8064834260165228,0.13095806647088326,0.06255850751259387,2025-01-24
2025-02-01,La Liga,Ath Madrid,Mallorca,H,0.6875080980026679,0.2078076238367133,0.10468427816061873,0.6510116467450173,0.2304055471852912,0.11858280606969143,2025-01-24
2025-02-02,La Liga,Osasuna,Sociedad,H,0.29706848586051793,0.31392947684133377,0.38900203729814836,0.2950148738308632,0.3171169653556511,0.3878681608134856,2025-01-24
2025-02-02,La Liga,Betis,Ath Bilbao,D,0.33850149111009964,0.2906449103303128,0.3708535985595876,0.30328532494041716,0.29772045659288654,0.39899421846669636,2025-01-24
2025-02-02,La Liga,Barcelona,Alaves,H,0.7847928929678409,0.1383496235432968,0.07685748348886245,0.8354108099506711,0.11075160451917467,0.05383758553015435,2025-01-24
2025-02-02,La Liga,Valencia,Celta,H,0.4263972378435655,0.27034315497787426,0.30325960717856004,0.425049495094732,0.30900423611648764,0.26594626878878036,2025-01-24
2025-02-03,La Liga,Girona,Las Palmas,H,0.6596292193583353,0.19229771453870387,0.14807306610296106,0.6474219971032756,0.21203777197705534,0.14054023091966908,2025-01-24
2025-02-07,La Liga,Vallecano,Valladolid,H,0.5740797333856748,0.2615634125897611,0.16435685402456393,0.6775329816389178,0.21772408174014662,0.10474293662093541,2025-01-24
2025-02-08,La Liga,Celta,Betis,H,0.40728279534965833,0.26465435357894085,0.328062851071401,0.4459844409740298,0.28764676962230323,0.2663687894036671,2025-01-24
2025-02-08,La Liga,Ath Bilbao,Girona,H,0.4802041873360264,0.24572481362260792,0.27407099904136567,0.5490361663808628,0.2633588115160237,0.1876050221031134,2025-01-24
2025-02-08,La Liga,Las Palmas,Villarreal,A,0.3095599012312511,0.2400882813087139,0.45035181746003516,0.17188237104533563,0.2323290422024274,0.595788586752237,2025-01-24
2025-02-08,La Liga,Real Madrid,Ath Madrid,D,0.5411819332093647,0.2370677135269142,0.2217503532637213,0.49164063442691086,0.2561706463592851,0.25218871921380404,2025-01-24
2025-02-09,La Liga,Alaves,Getafe,A,0.38609094188579746,0.3236076941851557,0.2903013639290468,0.4125451557530351,0.34748427097477863,0.23997057327218624,2025-01-24
2025-02-09,La Liga,Valencia,Leganes,H,0.4698659214241081,0.2875314590015165,0.2426026195743753,0.5454652479565866,0.28389711735752166,0.17063763468589174,2025-01-24
2025-02-09,La Liga,Sociedad,Espanol,H,0.6133059805539901,0.24220987548166004,0.1444841439643496,0.5951008611509245,0.2628765321615195,0.14202260668755592,2025-01-24
2025-02-09,La Liga,Sevilla,Barcelona,A,0.23063368975643453,0.2255119244822512,0.5438543857613144,0.14937641838018456,0.194578500896032,0.6560450807237835,2025-01-24
2025-02-10,La Liga,Mallorca,Osasuna,D,0.40054148209260204,0.3033022194500093,0.29615629845738867,0.42252937826784703,0.3155251850701455,0.26194543666200754,2025-01-24
2025-02-14,La Liga,Girona,Getafe,A,0.5947025235335051,0.23681877819746874,0.1684786982690263,0.500094736443215,0.30508924172950846,0.19481602182727645,2025-01-24
2025-02-15,La Liga,Villarreal,Valencia,D,0.596769053188306,0.2139753738664937,0.1892555729452005,0.5614102372485598,0.24588347099747043,0.1927062917539699,2025-01-24
2025-02-15,La Liga,Ath Madrid,Celta,D,0.6994857079164211,0.18234569361796577,0.11816859846561305,0.693717384534568,0.1986102941407761,0.10767232132465579,2025-01-24
2025-02-15,La Liga,Leganes,Alaves,D,0.4157571938819227,0.2913512906881469,0.2928915154299304,0.24706053975200581,0.33336250911743254,0.41957695113056165,2025-01-24
2025-02-15,La Liga,Osasuna,Real Madrid,D,0.1568523945324624,0.21023771499441798,0.6329098904731195,0.14409089003479647,0.19720789837756258,0.6587012115876411,2025-01-24
2025-02-16,La Liga,Espanol,Ath Bilbao,D,0.23347010450229605,0.25922066908567,0.5073092264120341,0.1757077439591801,0.2784137031788727,0.5458785528619472,2025-01-24
2025-02-16,La Liga,Valladolid,Sevilla,A,0.23350522566651602,0.26630273391758,0.5001920404159039,0.22632439830423604,0.2870781453416563,0.4865974563541075,2025-01-24
2025-02-16,La Liga,Mallorca,Las Palmas,H,0.42215567357017536,0.3028320746976971,0.2750122517321274,0.5259668508287293,0.2861878453038674,0.18784530386740333,2025-01-24
2025-02-16,La Liga,Betis,Sociedad,H,0.3516350804464036,0.31776299923239665,0.3306019203211996,0.4018497847233296,0.30872269175570083,0.28942752352096957,2025-01-24
2025-02-17,La Liga,Barcelona,Vallecano,H,0.7516089647342101,0.16020388928642662,0.08818714597936295,0.7967287343121976,0.12922811910425724,0.07404314658354524,2025-01-24
2025-02-21,La Liga,Celta,Osasuna,H,0.47879944926715545,0.2544321178292363,0.2667684329036082,0.5642276781771616,0.25538726485913626,0.18038505696370222,2025-01-24
2025-02-22,La Liga,Las Palmas,Barcelona,A,0.17019797783615637,0.20769964889686274,0.6221023732669809,0.0851005254381273,0.1380140326589686,0.7768854419029041,2025-01-24
2025-02-22,La Liga,Alaves,Espanol,A,0.48029184549334314,0.26174901903533454,0.2579591354713223,0.5154841285447839,0.30863380944719543,0.17588206200802065,2025-01-24
2025-02-22,La Liga,Vallecano,Villarreal,A,0.3201660024199066,0.2553073828918443,0.4245266146882492,0.34509834228525055,0.2931257003748213,0.3617759573399281,2025-01-24
2025-02-22,La Liga,Valencia,Ath Madrid,A,0.21613022691958073,0.2641973037643279,0.5196724693160915,0.23497149856970848,0.30399437627456033,0.4610341251557313,2025-01-24
2025-02-23,La Liga,Sociedad,Leganes,H,0.5615592700621609,0.2728758800596181,0.1655648498782211,0.5914321860991192,0.25865300938734814,0.14991480451353253,2025-02-23
2025-02-23,La Liga,Getafe,Betis,A,0.3658259263529307,0.3177021184443131,0.3164719552027561,0.3191858014766714,0.33802663003605826,0.3427875684872704,2025-02-23
2025-02-23,La Liga,Ath Bilbao,Valladolid,H,0.7841403832055421,0.1534845416875286,0.06237507510692925,0.8177357804833728,0.12865709612938397,0.05360712338724332,2025-02-23
2025-02-23,La Liga,Real Madrid,Girona,H,0.7078758119049022,0.16406635214458093,0.1280578359505171,0.7522338122182841,0.1502120561059912,0.0975541316757248,2025-02-23
2025-02-24,La Liga,Sevilla,Mallorca,D,0.5000734297291987,0.2774917894605923,0.222434780810209,0.4914026732621165,0.29044098300268373,0.21815634373519968,2025-02-23
2025-02-28,La Liga,Valladolid,Las Palmas,D,0.27397147906738306,0.2847741447720183,0.44125437616059865,0.31816596526308444,0.3130507568183403,0.3687832779185751,2025-02-23
2025-03-01,La Liga,Girona,Celta,D,0.5911196412386622,0.20276169655032095,0.20611866221101674,0.44645903590557434,0.28541955961118826,0.2681214044832375,2025-02-23
2025-03-01,La Liga,Vallecano,Sevilla,D,0.3701409449947393,0.3007493249260427,0.3291097300792182,0.36585024927392173,0.322238961281004,0.3119107894450743,2025-02-23
2025-03-01,La Liga,Betis,Real Madrid,H,0.21653078725438688,0.23764206497010767,0.5458271477755056,0.2531052959164344,0.2584905149784862,0.4884041891050794,2025-02-23
2025-03-01,La Liga,Ath Madrid,Ath Bilbao,H,0.5217380806363693,0.2663286018858236,0.21193331747780703,0.4463152395676699,0.2966445701053999,0.2570401903269303,2025-02-23
2025-03-02,La Liga,Leganes,Getafe,H,0.324713284726301,0.3335861280958013,0.3417005871778978,0.30831654810278375,0.3568792278405849,0.33480422405663124,2025-02-23
2025-03-02,La Liga,Barcelona,Sociedad,H,0.6505755002857688,0.2107824273174531,0.13864207239677803,0.7650309478703946,0.15497411484191273,0.0799949372876927,2025-02-23
2025-03-02,La Liga,Mallorca,Alaves,D,0.42769702350696603,0.30515061647030267,0.26715236002273124,0.3788976149479045,0.34047792671892124,0.28062445833317423,2025-02-23
2025-03-02,La Liga,Osasuna,Valencia,D,0.4466297231167418,0.2802841498045256,0.2730861270787324,0.43573327110777293,0.3065252979717141,0.25774143092051294,2025-02-23
2025-03-08,La Liga,Alaves,Villarreal,H,0.28585846902046097,0.24168940433689123,0.47245212664264796,0.3119062307217767,0.307958050586058,0.3801357186921654,2025-02-23
2025-03-08,La Liga,Valencia,Valladolid,H,0.6352691726218642,0.22765640595943903,0.13707442141869683,0.6834881857114059,0.20782724276449602,0.10868457152409815,2025-02-23
2025-03-08,La Liga,Celta,Leganes,H,0.5436536844274802,0.24682540470468392,0.20952091086783595,0.616759274187139,0.23850050750586416,0.14474021830699674,2025-02-23
2025-03-09,La Liga,Getafe,Ath Madrid,H,0.2210140217350085,0.3041939848201656,0.4747919934448261,0.19162268721650247,0.301375619523168,0.5070016932603295,2025-02-23
2025-03-09,La Liga,Real Madrid,Vallecano,H,0.7463990673279117,0.17228374079691747,0.08131719187517096,0.7447676413403987,0.1635469482673173,0.09168541039228395,2025-02-23
2025-03-09,La Liga,Ath Bilbao,Mallorca,D,0.593450686333075,0.2579558459891662,0.1485934676777588,0.5579659129979206,0.2734818841172907,0.16855220288478853,2025-02-23
2025-03-09,La Liga,Betis,Las Palmas,H,0.5654683184312221,0.24491432145726216,0.1896173601115157,0.7235830232718149,0.1819139308037959,0.0945030459243891,2025-02-23
2025-03-09,La Liga,Sociedad,Sevilla,A,0.467120819540811,0.2878348738269089,0.24504430663228002,0.38734437604580835,0.31981394206413777,0.2928416818900539,2025-02-23
2025-03-10,La Liga,Espanol,Girona,D,0.29332972234004195,0.23496585751037408,0.4717044201495842,0.2696288226597152,0.3090031904131974,0.4213679869270874,2025-02-23
2025-03-14,La Liga,Las Palmas,Alaves,D,0.42311843679108635,0.2858728669399664,0.2910086962689473,0.33571891267530884,0.32025817327578804,0.34402291404890306,2025-02-23
2025-03-15,La Liga,Valladolid,Celta,A,0.21532754421605801,0.24759674249026878,0.5370757132936733,0.20162049568103182,0.2524183868006684,0.5459611175182997,2025-02-23
2025-03-15,La Liga,Mallorca,Espanol,H,0.437713573841656,0.29160000307469736,0.2706864230836467,0.521664719784847,0.2913802939338785,0.18695498628127463,2025-02-23
2025-03-15,La Liga,Villarreal,Real Madrid,A,0.26354000877097794,0.21803020346850088,0.5184297877605212,0.30384930384930386,0.2620802620802621,0.43407043407043405,2025-02-23
2025-03-15,La Liga,Girona,Valencia,D,0.6117416583958579,0.2092028858955999,0.17905545570854217,0.4959368993172931,0.27151852588321074,0.2325445747994963,2025-02-23
2025-03-16,La Liga,Vallecano,Sociedad,D,0.3129826505774888,0.33815421564946024,0.34886313377305106,0.3980731400131654,0.33471201738131207,0.26721484260552264,2025-02-23
2025-03-16,La Liga,Osasuna,Getafe,A,0.38856902999130266,0.3219219938689828,0.2895089761397147,0.3970270647163689,0.3342667726993484,0.26870616258428287,2025-02-23
2025-03-16,La Liga,Ath Madrid,Barcelona,A,0.4181822163446926,0.25112268085569706,0.3306951027996104,0.3127764442897191,0.25870604833537936,0.4285175073749015,2025-02-23
2025-03-16,La Liga,Leganes,Betis,A,0.3006788222152623,0.2839054824409283,0.41541569534380923,0.24006854650257048,0.2902321233837046,0.4696993301137249,2025-02-23
2025-03-16,La Liga,Sevilla,Ath Bilbao,A,0.32439403062773164,0.2827354810848114,0.3928704882874571,0.3674535393772184,0.3224343971356387,0.31011206348714293,2025-02-23
2025-03-27,La Liga,Barcelona,Osasuna,H,0.7936779160884909,0.1310334214601863,0.0752886624513226,0.8171448654866126,0.12441689564828423,0.0584382388651032,2025-03-27
2025-03-29,La Liga,Real Madrid,Leganes,H,0.8318941702892748,0.11668942027315035,0.05141640943757484,0.8024051837750769,0.1295943769219505,0.06800043930297262,2025-03-27
2025-03-29,La Liga,Alaves,Vallecano,A,0.39239782339496476,0.3095197078644884,0.29808246874054695,0.45673461161573686,0.31382087830371597,0.22944451008054703,2025-03-27
2025-03-29,La Liga,Sociedad,Valladolid,H,0.7194389684067398,0.19348156720147044,0.08707946439178979,0.7034229133917643,0.19891877468865463,0.09765831191958095,2025-03-27
2025-03-29,La Liga,Espanol,Ath Madrid,D,0.18998513340716575,0.23715673837251228,0.5728581282203219,0.16548826777995965,0.2606885078469257,0.5738232243731146,2025-03-27
2025-03-30,La Liga,Getafe,Villarreal,A,0.346877026199886,0.2773985208741957,0.3757244529259182,0.29080525500562393,0.3082903810977342,0.400904363896642,2025-03-27
2025-03-30,La Liga,Barcelona,Girona,H,0.7220384704896953,0.15255629310831348,0.12540523640199105,0.7448783209775318,0.15179984740300412,0.10332183161946408,2025-03-27
2025-03-30,La Liga,Ath Bilbao,Osasuna,D,0.6181287216771528,0.2294909406330012,0.15238033768984582,0.6438212280913271,0.22406771279280532,0.13211105911586743,2025-03-27
2025-03-30,La Liga,Valencia,Mallorca,H,0.4324128141199129,0.2983809526612034,0.2692062332188839,0.4837973165082132,0.30106272637198406,0.21513995711980274,2025-03-27
2025-03-30,La Liga,Betis,Sevilla,H,0.48558960449744965,0.2596332220111931,0.2547771734913571,0.5449687460282615,0.27096211394701264,0.18406914002472588,2025-03-27
2025-03-31,La Liga,Celta,Las Palmas,D,0.5395412225251618,0.24399336196281535,0.2164654155120229,0.6024972059829705,0.23716882680503243,0.1603339672119971,2025-03-27
2025-04-04,La Liga,Vallecano,Espanol,A,0.4627432012101027,0.28714593948073674,0.25011085930916066,0.5783312501905314,0.26546352467762097,0.1562052251318477,2025-03-27
2025-04-05,La Liga,Girona,Alaves,A,0.6175453436290053,0.21029486942374448,0.17215978694725034,0.4648308000796482,0.2935034356998383,0.24166576422051364,2025-03-27
2025-04-05,La Liga,Real Madrid,Valencia,A,0.773164740728643,0.14932411643583776,0.07751114283551919,0.7567645782086528,0.1513529156417306,0.09188250614961656,2025-03-27
2025-04-05,La Liga,Mallorca,Celta,A,0.38590805528364097,0.28679559078992695,0.3272963539264319,0.3322838252821443,0.3071266902450103,0.36058948447284545,2025-03-27
2025-04-05,La Liga,Barcelona,Betis,D,0.7128667153249111,0.16790063753853154,0.11923264713655755,0.7018298819574927,0.17047995359605764,0.12769016444644954,2025-03-27
2025-04-06,La Liga,Villarreal,Ath Bilbao,D,0.4004073515576889,0.2516190377581148,0.34797361068419624,0.4160942760942761,0.2915151515151515,0.29239057239057237,2025-03-27
2025-04-06,La Liga,Valladolid,Getafe,A,0.20296696563806355,0.2968287713969572,0.5002042629649794,0.20845055470035567,0.31538298211157706,0.4761664631880673,2025-03-27
2025-04-06,La Liga,Las Palmas,Sociedad,A,0.29784713153838804,0.3046433938693998,0.39750947459221214,0.2929940146843764,0.29656711242442974,0.41043887289119385,2025-03-27
2025-04-06,La Liga,Sevilla,Ath Madrid,A,0.2623776899228412,0.2638236258577596,0.4737986842193991,0.2654593218224645,0.3007991076997586,0.43374157047777684,2025-03-27
2025-04-07,La Liga,Leganes,Osasuna,D,0.3617875557133603,0.27997921597015935,0.3582332283164805,0.35247687082796586,0.32645508841784754,0.32106804075418666,2025-03-27
2025-04-11,La Liga,Valencia,Sevilla,H,0.3855481032145862,0.27879480025806225,0.33565709652735154,0.4008970743144517,0.3183594413673587,0.2807434843181895,2025-03-27
2025-04-12,La Liga,Sociedad,Mallorca,A,0.49579589663314105,0.30283852621933066,0.2013655771475281,0.47143557281367066,0.3153208421442257,0.2132435850421038,2025-03-27
2025-04-12,La Liga,Getafe,Las Palmas,A,0.48119539776205195,0.3015856970884352,0.21721890514951292,0.5664456244108002,0.26683802141665797,0.1667163541725419,2025-03-27
2025-04-12,La Liga,Celta,Espanol,A,0.5362785845198212,0.2390179171716764,0.22470349830850248,0.5848351178166481,0.25281934780615517,0.16234553437719662,2025-03-27
2025-04-12,La Liga,Leganes,Barcelona,A,0.11786346707996177,0.17288881803844627,0.7092477148815919,0.09082957147817831,0.14649037595108635,0.7626800525707353,2025-03-27
2025-04-13,La Liga,Osasuna,Girona,H,0.3418687591960041,0.24540839436112194,0.4127228464428738,0.37461874058916644,0.31118489633604884,0.3141963630747848,2025-03-27
2025-04-13,La Liga,Alaves,Real Madrid,A,0.14831031874353157,0.21466697518086053,0.637022706075608,0.18579360692671787,0.2514245953475844,0.5627817977256977,2025-03-27
